city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
Ad Darwa,33.4167,-7.5333,2026-09-19,45,29.9,17.8,0.0,0,15.2,30.2,Normal,No Rain,Moderate,11.4,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-20,45,32.8,20.5,0.0,0,14.4,28.8,Hot,No Rain,Moderate,10.5,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-21,45,32.6,19.7,0.0,0,15.9,31.7,Hot,No Rain,Moderate,15.9,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-22,45,33.5,19.5,0.0,0,16.9,33.1,Hot,No Rain,Moderate,15.9,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-23,45,32.2,19.1,0.0,0,18.7,36.4,Hot,No Rain,Moderate,15.9,Very Low
Martil,35.61,-5.27,2026-09-17,3,25.5,16.9,0.0,0,11.4,28.4,Normal,No Rain,Low,1.0,Very Low
Martil,35.61,-5.27,2026-09-18,45,24.7,19.9,0.3,3,17.4,39.2,Normal,Light,Moderate,11.715,Very Low
Martil,35.61,-5.27,2026-09-19,80,24.9,22.1,2.9,31,28.4,65.5,Normal,Moderate,Strong,36.355,Low
Martil,35.61,-5.27,2026-09-20,80,24.8,23.1,5.3,50,23.0,50.4,Normal,Moderate,Moderate,38.35,Low
Martil,35.61,-5.27,2026-09-21,80,24.8,22.5,1.8,16,19.9,44.6,Normal,Light,Moderate,19.08,Very Low
Martil,35.61,-5.27,2026-09-22,2,25.6,22.2,0.0,0,22.7,40.0,Normal,No Rain,Moderate,10.0,Very Low
Martil,35.61,-5.27,2026-09-23,2,25.4,21.9,0.0,0,16.6,29.2,Normal,No Rain,Moderate,1.0,Very Low
Sidi Slimane,34.26,-5.93,2026-09-17,3,28.7,18.8,0.0,0,14.3,31.3,Normal,No Rain,Moderate,6.4,Very Low
Sidi Slimane,34.26,-5.93,2026-09-18,45,31.6,16.9,0.0,0,17.2,36.0,Hot,No Rain,Moderate,15.9,Very Low
Sidi Slimane,34.26,-5.93,2026-09-19,1,37.1,18.4,0.0,0,14.2,31.7,Extreme Heat,No Rain,Moderate,16.9,Very Low
Sidi Slimane,34.26,-5.93,2026-09-20,2,38.9,23.7,0.0,0,15.0,34.6,Extreme Heat,No Rain,Moderate,16.9,Very Low
Sidi Slimane,34.26,-5.93,2026-09-21,1,38.1,22.0,0.0,3,15.6,37.1,Extreme Heat,No Rain,Moderate,17.215,Very Low
Sidi Slimane,34.26,-5.93,2026-09-22,45,35.6,20.4,0.0,0,14.4,31.0,Extreme Heat,No Rain,Moderate,21.9,Low
Sidi Slimane,34.26,-5.93,2026-09-23,45,37.2,18.8,0.0,0,14.2,33.1,Extreme Heat,No Rain,Moderate,21.9,Low
Oued Zem,32.8619,-6.5711,2026-09-17,2,30.5,15.4,0.0,0,16.2,33.1,Hot,No Rain,Moderate,10.9,Very Low
Oued Zem,32.8619,-6.5711,2026-09-18,3,31.4,16.0,0.0,0,17.5,37.1,Hot,No Rain,Moderate,10.9,Very Low
Oued Zem,32.8619,-6.5711,2026-09-19,3,34.7,19.0,0.0,3,18.6,36.0,Hot,No Rain,Moderate,11.215,Very Low
Oued Zem,32.8619,-6.5711,2026-09-20,3,36.2,23.5,0.0,3,18.4,38.5,Extreme Heat,No Rain,Moderate,17.215,Very Low
Oued Zem,32.8619,-6.5711,2026-09-21,80,34.5,21.3,0.6000000000000001,3,17.0,31.3,Hot,Light,Moderate,22.215,Low
Oued Zem,32.8619,-6.5711,2026-09-22,2,34.1,19.1,0.0,0,20.1,36.0,Hot,No Rain,Moderate,14.5,Very Low
Oued Zem,32.8619,-6.5711,2026-09-23,1,34.5,19.1,0.0,0,17.6,36.4,Hot,No Rain,Moderate,10.9,Very Low
Sefrou,33.83,-4.83,2026-09-17,3,26.0,16.8,0.0,0,14.8,33.1,Normal,No Rain,Moderate,6.4,Very Low
Sefrou,33.83,-4.83,2026-09-18,3,27.8,16.6,0.0,0,15.1,34.2,Normal,No Rain,Moderate,6.4,Very Low
Sefrou,33.83,-4.83,2026-09-19,2,30.6,19.6,0.0,8,17.4,43.6,Hot,No Rain,Moderate,11.739999999999998,Very Low
Sefrou,33.83,-4.83,2026-09-20,2,32.6,23.3,0.0,0,18.1,45.7,Hot,No Rain,Moderate,10.9,Very Low
Sefrou,33.83,-4.83,2026-09-21,1,32.0,22.2,0.0,5,17.8,38.9,Hot,No Rain,Moderate,11.425,Very Low
Sefrou,33.83,-4.83,2026-09-22,1,32.4,18.4,0.0,3,16.5,32.0,Hot,No Rain,Moderate,11.215,Very Low
Sefrou,33.83,-4.83,2026-09-23,1,32.7,18.1,0.0,3,17.3,34.6,Hot,No Rain,Moderate,11.215,Very Low
Taroudannt,30.4711,-8.8778,2026-09-17,45,30.4,18.8,0.0,0,23.4,45.7,Hot,No Rain,Moderate,19.5,Very Low
Taroudannt,30.4711,-8.8778,2026-09-18,2,30.6,18.1,0.0,0,22.0,42.8,Hot,No Rain,Moderate,14.5,Very Low
Taroudannt,30.4711,-8.8778,2026-09-19,2,31.6,18.9,0.0,0,21.6,43.6,Hot,No Rain,Moderate,14.5,Very Low
Taroudannt,30.4711,-8.8778,2026-09-20,2,33.4,19.7,0.0,3,22.5,46.8,Hot,No Rain,Moderate,14.815,Very Low
Taroudannt,30.4711,-8.8778,2026-09-21,2,39.1,22.0,0.0,0,24.8,52.6,Extreme Heat,No Rain,Moderate,27.7,Low
Taroudannt,30.4711,-8.8778,2026-09-22,2,39.8,20.6,0.0,0,31.4,58.0,Extreme Heat,No Rain,Strong,27.7,Low
Taroudannt,30.4711,-8.8778,2026-09-23,0,40.6,18.2,0.0,3,24.3,47.2,Extreme Heat,No Rain,Moderate,24.315,Low
Essaouira,31.513,-9.7687,2026-09-17,3,23.6,18.9,0.0,0,29.2,54.0,Normal,No Rain,Strong,17.2,Very Low
Essaouira,31.513,-9.7687,2026-09-18,1,23.9,19.1,0.0,0,30.0,54.7,Normal,No Rain,Strong,17.2,Very Low
Essaouira,31.513,-9.7687,2026-09-19,1,24.9,18.7,0.0,0,28.8,53.3,Normal,No Rain,Strong,17.2,Very Low
Essaouira,31.513,-9.7687,2026-09-20,45,24.3,19.5,0.0,0,13.1,25.9,Normal,No Rain,Low,6.0,Very Low
Essaouira,31.513,-9.7687,2026-09-21,45,25.1,19.2,0.0,0,8.4,18.4,Normal,No Rain,Low,6.0,Very Low
Essaouira,31.513,-9.7687,2026-09-22,45,29.3,18.4,0.0,0,10.5,20.5,Normal,No Rain,Low,6.0,Very Low
Essaouira,31.513,-9.7687,2026-09-23,0,29.5,18.0,0.0,0,14.0,29.2,Normal,No Rain,Moderate,0.0,Very Low
Azrou,33.4344,-5.2213,2026-09-17,3,26.2,15.1,0.0,0,15.1,34.9,Normal,No Rain,Moderate,6.4,Very Low
Azrou,33.4344,-5.2213,2026-09-18,3,26.6,13.8,0.0,0,15.3,34.6,Normal,No Rain,Moderate,9.4,Very Low
Azrou,33.4344,-5.2213,2026-09-19,3,28.5,17.9,0.1,15,17.3,40.0,Normal,Light,Moderate,7.975,Very Low
Azrou,33.4344,-5.2213,2026-09-20,3,29.6,20.0,0.3,18,17.4,47.9,Normal,Light,Moderate,8.29,Very Low
Azrou,33.4344,-5.2213,2026-09-21,1,28.8,18.5,0.0,15,18.0,42.1,Normal,No Rain,Moderate,7.975,Very Low
Azrou,33.4344,-5.2213,2026-09-22,3,27.9,16.9,0.0,3,19.4,45.7,Normal,No Rain,Moderate,6.715,Very Low
Azrou,33.4344,-5.2213,2026-09-23,1,29.5,18.4,0.0,3,15.9,41.8,Normal,No Rain,Moderate,6.715,Very Low
Guercif,34.23,-3.36,2026-09-17,3,30.8,19.9,0.0,0,27.0,54.0,Hot,No Rain,Strong,21.7,Low
Guercif,34.23,-3.36,2026-09-18,3,30.2,18.9,0.0,3,29.4,54.4,Hot,No Rain,Strong,22.015,Low
Guercif,34.23,-3.36,2026-09-19,3,29.8,20.7,0.0,8,28.8,55.1,Normal,No Rain,Strong,18.04,Very Low
Guercif,34.23,-3.36,2026-09-20,3,32.7,20.9,0.0,5,29.2,60.5,Hot,No Rain,Strong,22.225,Low
Guercif,34.23,-3.36,2026-09-21,3,31.0,21.5,0.0,3,26.8,54.0,Hot,No Rain,Strong,22.015,Low
Guercif,34.23,-3.36,2026-09-22,2,32.4,19.9,0.0,0,26.2,43.6,Hot,No Rain,Moderate,14.5,Very Low
Guercif,34.23,-3.36,2026-09-23,45,32.5,18.9,0.0,0,28.2,50.8,Hot,No Rain,Moderate,26.7,Low
Warzat,30.9167,-6.9167000000000005,2026-09-17,80,31.4,18.0,0.6000000000000001,30,16.1,36.4,Hot,Light,Moderate,25.05,Low
Warzat,30.9167,-6.9167000000000005,2026-09-18,3,32.2,17.9,0.0,5,16.9,32.4,Hot,No Rain,Moderate,11.425,Very Low
Warzat,30.9167,-6.9167000000000005,2026-09-19,3,32.0,20.5,0.0,5,19.7,36.7,Hot,No Rain,Moderate,11.425,Very Low
Warzat,30.9167,-6.9167000000000005,2026-09-20,3,32.3,20.0,0.0,4,31.6,55.8,Hot,No Rain,Strong,22.12,Low
Warzat,30.9167,-6.9167000000000005,2026-09-21,3,31.9,20.5,0.3,10,23.1,40.0,Hot,Light,Moderate,15.55,Very Low
Warzat,30.9167,-6.9167000000000005,2026-09-22,2,31.8,19.1,0.0,1,18.1,30.2,Hot,No Rain,Moderate,11.005,Very Low
Warzat,30.9167,-6.9167000000000005,2026-09-23,2,32.7,17.3,0.0,5,4.9,11.9,Hot,No Rain,Low,6.025,Very Low
Fnidq,35.8414,-5.3587,2026-09-17,3,27.0,17.4,0.0,0,11.2,24.1,Normal,No Rain,Low,1.0,Very Low
Fnidq,35.8414,-5.3587,2026-09-18,45,24.5,19.6,0.4,3,16.2,32.8,Normal,Light,Moderate,11.715,Very Low
Fnidq,35.8414,-5.3587,2026-09-19,3,24.5,21.8,1.2,31,24.0,47.5,Normal,Light,Moderate,13.255,Very Low
Fnidq,35.8414,-5.3587,2026-09-20,80,24.4,22.2,5.1,50,25.5,50.0,Normal,Moderate,Moderate,38.35,Low
Fnidq,35.8414,-5.3587,2026-09-21,3,24.5,22.1,1.2,16,19.8,39.6,Normal,Light,Moderate,8.079999999999998,Very Low
Fnidq,35.8414,-5.3587,2026-09-22,2,25.5,21.7,0.0,0,22.7,40.0,Normal,No Rain,Moderate,10.0,Very Low
Fnidq,35.8414,-5.3587,2026-09-23,2,25.3,21.9,0.0,0,16.6,29.2,Normal,No Rain,Moderate,1.0,Very Low
Tan-Tan,28.4333,-11.1,2026-09-17,51,25.7,20.4,0.3,0,31.1,55.4,Normal,Light,Strong,22.2,Low
Tan-Tan,28.4333,-11.1,2026-09-18,3,25.7,19.1,0.0,0,25.7,46.8,Normal,No Rain,Moderate,10.0,Very Low
Tan-Tan,28.4333,-11.1,2026-09-19,2,26.8,18.9,0.0,0,19.4,37.4,Normal,No Rain,Moderate,6.4,Very Low
Tan-Tan,28.4333,-11.1,2026-09-20,3,30.3,19.6,0.0,0,18.3,34.9,Hot,No Rain,Moderate,10.9,Very Low
Tan-Tan,28.4333,-11.1,2026-09-21,3,30.0,17.8,0.0,2,20.7,40.7,Normal,No Rain,Moderate,14.71,Very Low
Tan-Tan,28.4333,-11.1,2026-09-22,1,29.1,18.7,0.0,1,21.0,41.0,Normal,No Rain,Moderate,10.105,Very Low
Tan-Tan,28.4333,-11.1,2026-09-23,3,29.3,18.5,0.0,2,15.3,39.2,Normal,No Rain,Moderate,6.609999999999999,Very Low
Sidi Qacem,34.21,-5.7,2026-09-17,3,28.8,18.6,0.0,0,14.1,30.6,Normal,No Rain,Moderate,6.4,Very Low
Sidi Qacem,34.21,-5.7,2026-09-18,45,31.6,17.4,0.0,0,15.0,32.8,Hot,No Rain,Moderate,15.9,Very Low
Sidi Qacem,34.21,-5.7,2026-09-19,2,36.4,20.3,0.0,0,15.7,34.2,Extreme Heat,No Rain,Moderate,16.9,Very Low
Sidi Qacem,34.21,-5.7,2026-09-20,2,38.4,25.7,0.0,0,15.5,34.2,Extreme Heat,No Rain,Moderate,16.9,Very Low
Sidi Qacem,34.21,-5.7,2026-09-21,1,37.8,23.2,0.0,3,12.7,25.9,Extreme Heat,No Rain,Low,11.815,Very Low
Sidi Qacem,34.21,-5.7,2026-09-22,1,36.0,22.2,0.0,0,14.3,31.3,Extreme Heat,No Rain,Moderate,16.9,Very Low
Sidi Qacem,34.21,-5.7,2026-09-23,0,37.5,21.0,0.0,0,13.8,32.4,Extreme Heat,No Rain,Moderate,15.9,Very Low
M’diq,35.68,-5.32,2026-09-17,3,25.3,16.7,0.0,0,11.4,28.4,Normal,No Rain,Low,1.0,Very Low
M’diq,35.68,-5.32,2026-09-18,45,24.6,19.7,0.3,0,17.4,39.2,Normal,Light,Moderate,11.4,Very Low
M’diq,35.68,-5.32,2026-09-19,80,24.7,21.9,2.9,0,28.4,65.5,Normal,Moderate,Strong,33.099999999999994,Low
M’diq,35.68,-5.32,2026-09-20,80,24.7,23.0,5.3,0,23.0,50.4,Normal,Moderate,Moderate,33.099999999999994,Low
M’diq,35.68,-5.32,2026-09-21,80,24.7,22.4,1.8,0,19.9,44.6,Normal,Light,Moderate,17.4,Very Low
M’diq,35.68,-5.32,2026-09-22,2,27.0,22.1,0.0,0,26.7,54.7,Normal,No Rain,Strong,17.2,Very Low
M’diq,35.68,-5.32,2026-09-23,2,27.3,22.7,0.0,0,19.0,46.8,Normal,No Rain,Moderate,6.4,Very Low
Youssoufia,32.25,-8.53,2026-09-17,2,27.8,17.2,0.0,0,18.6,38.9,Normal,No Rain,Moderate,6.4,Very Low
Youssoufia,32.25,-8.53,2026-09-18,1,30.2,16.7,0.0,0,16.9,34.9,Hot,No Rain,Moderate,10.9,Very Low
Youssoufia,32.25,-8.53,2026-09-19,2,32.5,16.6,0.0,0,16.4,34.6,Hot,No Rain,Moderate,10.9,Very Low
Youssoufia,32.25,-8.53,2026-09-20,2,35.4,20.7,0.0,3,17.3,38.5,Extreme Heat,No Rain,Moderate,17.215,Very Low
Youssoufia,32.25,-8.53,2026-09-21,1,36.5,21.7,0.0,0,17.9,39.2,Extreme Heat,No Rain,Moderate,16.9,Very Low
Youssoufia,32.25,-8.53,2026-09-22,0,35.9,19.4,0.0,0,17.9,34.6,Extreme Heat,No Rain,Moderate,15.9,Very Low
Youssoufia,32.25,-8.53,2026-09-23,45,35.2,18.9,0.0,0,18.3,36.7,Extreme Heat,No Rain,Moderate,21.9,Low
Midalt,32.68,-4.74,2026-09-17,3,29.2,13.7,0.1,18,21.4,43.2,Normal,Light,Moderate,14.89,Very Low
Midalt,32.68,-4.74,2026-09-18,2,27.8,13.6,0.0,8,23.7,42.5,Normal,No Rain,Moderate,13.84,Very Low
Midalt,32.68,-4.74,2026-09-19,45,28.6,14.1,0.2,31,28.8,50.8,Normal,Light,Moderate,28.455,Low
Midalt,32.68,-4.74,2026-09-20,3,29.6,14.9,0.0,13,16.9,37.1,Normal,No Rain,Moderate,10.765,Very Low
Midalt,32.68,-4.74,2026-09-21,3,28.2,16.0,1.5,15,9.0,28.4,Normal,Light,Low,2.575,Very Low
Midalt,32.68,-4.74,2026-09-22,3,28.8,13.2,0.0,5,19.2,31.0,Normal,No Rain,Moderate,9.925,Very Low
Midalt,32.68,-4.74,2026-09-23,3,29.8,14.9,0.0,3,16.2,24.5,Normal,No Rain,Moderate,4.315,Very Low
Aïn Harrouda,33.6372,-7.4483,2026-09-17,3,25.6,18.9,0.0,0,13.8,36.0,Normal,No Rain,Moderate,6.4,Very Low
Aïn Harrouda,33.6372,-7.4483,2026-09-18,3,25.3,17.1,0.0,0,12.1,33.5,Normal,No Rain,Moderate,6.4,Very Low
Aïn Harrouda,33.6372,-7.4483,2026-09-19,45,27.0,17.8,0.0,0,12.1,32.8,Normal,No Rain,Moderate,11.4,Very Low
Aïn Harrouda,33.6372,-7.4483,2026-09-20,45,29.3,20.7,0.0,0,11.2,31.0,Normal,No Rain,Moderate,11.4,Very Low
Aïn Harrouda,33.6372,-7.4483,2026-09-21,45,28.4,20.4,0.0,0,11.9,31.7,Normal,No Rain,Moderate,11.4,Very Low
Aïn Harrouda,33.6372,-7.4483,2026-09-22,45,28.8,20.7,0.0,0,11.6,28.1,Normal,No Rain,Low,6.0,Very Low
Aïn Harrouda,33.6372,-7.4483,2026-09-23,45,27.6,20.6,0.0,0,12.7,30.6,Normal,No Rain,Moderate,11.4,Very Low
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-17,2,32.7,17.6,0.0,0,14.0,25.2,Hot,No Rain,Low,5.5,Very Low
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-18,3,34.0,18.3,0.0,0,13.3,22.3,Hot,No Rain,Low,5.5,Very Low
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-19,3,37.8,20.6,0.0,3,7.6,15.5,Extreme Heat,No Rain,Low,11.815,Very Low
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-20,80,39.3,23.3,0.3,2,14.0,25.2,Extreme Heat,Light,Low,22.71,Low
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-21,80,38.5,23.5,0.3,5,12.2,24.8,Extreme Heat,Light,Low,23.025,Low
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-22,2,38.0,22.2,0.0,3,13.1,25.6,Extreme Heat,No Rain,Low,11.815,Very Low
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-23,0,38.5,21.7,0.0,0,10.3,19.4,Extreme Heat,No Rain,Low,10.5,Very Low
Mehdya,34.2557,-6.6745,2026-09-17,3,25.6,18.6,0.0,0,11.8,27.4,Normal,No Rain,Low,1.0,Very Low
Mehdya,34.2557,-6.6745,2026-09-18,45,26.0,17.1,0.0,0,15.3,33.8,Normal,No Rain,Moderate,11.4,Very Low
Mehdya,34.2557,-6.6745,2026-09-19,45,30.8,17.5,0.0,0,14.6,33.1,Hot,No Rain,Moderate,15.9,Very Low
Mehdya,34.2557,-6.6745,2026-09-20,2,30.7,20.7,0.0,0,11.5,26.6,Hot,No Rain,Low,5.5,Very Low
Mehdya,34.2557,-6.6745,2026-09-21,45,29.6,21.0,0.0,0,12.4,28.8,Normal,No Rain,Moderate,6.0,Very Low
Mehdya,34.2557,-6.6745,2026-09-22,45,27.6,20.6,0.0,0,11.8,27.4,Normal,No Rain,Low,6.0,Very Low
Mehdya,34.2557,-6.6745,2026-09-23,45,28.3,19.6,0.0,0,12.6,29.5,Normal,No Rain,Moderate,6.0,Very Low
Ouezzane,34.8,-5.6,2026-09-17,3,28.0,16.4,0.0,0,15.8,31.0,Normal,No Rain,Moderate,6.4,Very Low
Ouezzane,34.8,-5.6,2026-09-18,3,30.6,15.0,0.0,0,17.2,34.2,Hot,No Rain,Moderate,10.9,Very Low
Ouezzane,34.8,-5.6,2026-09-19,1,35.6,17.8,0.0,0,17.3,35.3,Extreme Heat,No Rain,Moderate,16.9,Very Low
Ouezzane,34.8,-5.6,2026-09-20,1,37.4,21.9,0.0,0,12.6,25.2,Extreme Heat,No Rain,Low,11.5,Very Low
Ouezzane,34.8,-5.6,2026-09-21,1,36.0,20.9,0.0,5,10.4,20.9,Extreme Heat,No Rain,Low,12.025,Very Low
Ouezzane,34.8,-5.6,2026-09-22,3,35.3,19.8,0.0,1,12.1,30.6,Extreme Heat,No Rain,Moderate,17.005,Very Low
Ouezzane,34.8,-5.6,2026-09-23,0,36.6,17.9,0.0,0,12.5,27.4,Extreme Heat,No Rain,Low,10.5,Very Low
Semara,26.7394,-11.6703,2026-09-17,3,30.8,20.3,0.0,0,29.5,51.1,Hot,No Rain,Strong,21.7,Low
Semara,26.7394,-11.6703,2026-09-18,3,30.1,18.9,0.0,0,25.0,43.9,Hot,No Rain,Moderate,14.5,Very Low
Semara,26.7394,-11.6703,2026-09-19,3,31.8,18.4,0.0,0,19.7,33.1,Hot,No Rain,Moderate,10.9,Very Low
Semara,26.7394,-11.6703,2026-09-20,3,35.1,18.5,0.0,0,13.0,27.7,Extreme Heat,No Rain,Moderate,11.5,Very Low
Semara,26.7394,-11.6703,2026-09-21,1,41.0,21.9,0.0,7,19.9,40.0,Extreme Heat,No Rain,Moderate,22.135,Low
Semara,26.7394,-11.6703,2026-09-22,0,41.6,23.2,0.0,9,18.1,50.4,Extreme Heat,No Rain,Moderate,28.545,Low
Semara,26.7394,-11.6703,2026-09-23,0,40.4,23.0,0.0,9,22.3,40.7,Extreme Heat,No Rain,Moderate,24.945,Low
Ait Ourir,31.5644,-7.6628,2026-09-17,2,28.6,16.3,0.0,0,11.1,22.0,Normal,No Rain,Low,1.0,Very Low
Ait Ourir,31.5644,-7.6628,2026-09-18,2,30.4,16.7,0.0,0,11.5,22.3,Hot,No Rain,Low,5.5,Very Low
Ait Ourir,31.5644,-7.6628,2026-09-19,3,34.3,19.6,0.0,3,10.6,20.9,Hot,No Rain,Low,5.815,Very Low
Ait Ourir,31.5644,-7.6628,2026-09-20,80,36.5,22.8,0.6000000000000001,25,18.4,37.4,Extreme Heat,Light,Moderate,30.525,Low
Ait Ourir,31.5644,-7.6628,2026-09-21,80,35.8,22.2,0.9,13,14.8,33.8,Extreme Heat,Light,Moderate,29.265,Low
Ait Ourir,31.5644,-7.6628,2026-09-22,1,35.3,20.8,0.0,9,13.0,25.6,Extreme Heat,No Rain,Low,12.445,Very Low
Ait Ourir,31.5644,-7.6628,2026-09-23,1,35.3,18.7,0.0,3,11.5,22.7,Extreme Heat,No Rain,Low,11.815,Very Low
Oulad Tayeb,33.9598,-4.9954,2026-09-17,45,28.6,17.5,0.0,0,14.2,27.7,Normal,No Rain,Moderate,6.0,Very Low
Oulad Tayeb,33.9598,-4.9954,2026-09-18,3,30.7,17.4,0.0,0,13.3,27.0,Hot,No Rain,Moderate,5.5,Very Low
Oulad Tayeb,33.9598,-4.9954,2026-09-19,2,33.1,19.6,0.0,0,19.3,38.2,Hot,No Rain,Moderate,10.9,Very Low
Oulad Tayeb,33.9598,-4.9954,2026-09-20,2,35.7,21.2,0.0,0,16.3,31.7,Extreme Heat,No Rain,Moderate,16.9,Very Low
Oulad Tayeb,33.9598,-4.9954,2026-09-21,3,35.4,21.9,0.0,3,16.7,28.8,Extreme Heat,No Rain,Moderate,11.815,Very Low
Oulad Tayeb,33.9598,-4.9954,2026-09-22,1,34.6,20.8,0.0,0,11.3,28.8,Hot,No Rain,Moderate,5.5,Very Low
Oulad Tayeb,33.9598,-4.9954,2026-09-23,1,35.3,21.3,0.0,0,12.3,30.2,Extreme Heat,No Rain,Moderate,16.9,Very Low
Tit Mellil,33.5533,-7.4822,2026-09-17,3,25.6,18.6,0.0,0,13.3,36.0,Normal,No Rain,Moderate,6.4,Very Low
Tit Mellil,33.5533,-7.4822,2026-09-18,3,25.4,16.9,0.0,0,12.6,33.8,Normal,No Rain,Moderate,6.4,Very Low
Tit Mellil,33.5533,-7.4822,2026-09-19,45,27.3,18.1,0.0,0,12.7,34.2,Normal,No Rain,Moderate,11.4,Very Low
Tit Mellil,33.5533,-7.4822,2026-09-20,45,29.9,20.4,0.0,0,11.7,31.3,Normal,No Rain,Moderate,11.4,Very Low
Tit Mellil,33.5533,-7.4822,2026-09-21,45,29.1,20.1,0.0,0,12.4,33.5,Normal,No Rain,Moderate,11.4,Very Low
Tit Mellil,33.5533,-7.4822,2026-09-22,45,29.0,20.2,0.0,0,11.4,29.9,Normal,No Rain,Moderate,6.0,Very Low
Tit Mellil,33.5533,-7.4822,2026-09-23,45,28.1,20.2,0.0,3,12.3,32.4,Normal,No Rain,Moderate,11.715,Very Low
Sidi Bennour,32.655,-8.4292,2026-09-17,3,27.8,17.6,0.0,0,19.5,33.8,Normal,No Rain,Moderate,6.4,Very Low
Sidi Bennour,32.655,-8.4292,2026-09-18,2,29.8,16.5,0.0,0,20.3,34.9,Normal,No Rain,Moderate,10.0,Very Low
Sidi Bennour,32.655,-8.4292,2026-09-19,3,32.3,16.6,0.0,0,19.1,33.1,Hot,No Rain,Moderate,10.9,Very Low
Sidi Bennour,32.655,-8.4292,2026-09-20,2,34.4,19.3,0.0,0,18.4,33.1,Hot,No Rain,Moderate,10.9,Very Low
Sidi Bennour,32.655,-8.4292,2026-09-21,45,35.6,18.7,0.0,0,18.8,33.8,Extreme Heat,No Rain,Moderate,21.9,Low
Sidi Bennour,32.655,-8.4292,2026-09-22,45,34.7,19.2,0.0,0,16.6,33.8,Hot,No Rain,Moderate,15.9,Very Low
Sidi Bennour,32.655,-8.4292,2026-09-23,45,34.2,19.1,0.0,0,18.7,37.1,Hot,No Rain,Moderate,15.9,Very Low
Temsia,30.3633,-9.4144,2026-09-17,3,28.0,20.7,0.0,0,20.5,43.6,Normal,No Rain,Moderate,10.0,Very Low
Temsia,30.3633,-9.4144,2026-09-18,2,27.2,19.5,0.0,0,19.2,41.4,Normal,No Rain,Moderate,6.4,Very Low
Temsia,30.3633,-9.4144,2026-09-19,2,27.5,19.9,0.0,0,22.1,46.8,Normal,No Rain,Moderate,10.0,Very Low
Temsia,30.3633,-9.4144,2026-09-20,2,28.0,20.1,0.0,0,19.6,43.2,Normal,No Rain,Moderate,6.4,Very Low
Temsia,30.3633,-9.4144,2026-09-21,45,31.9,20.2,0.0,0,14.6,33.1,Hot,No Rain,Moderate,15.9,Very Low
Temsia,30.3633,-9.4144,2026-09-22,45,38.8,20.2,0.0,0,28.3,47.2,Extreme Heat,No Rain,Moderate,25.5,Low
Temsia,30.3633,-9.4144,2026-09-23,0,37.8,20.1,0.0,0,25.8,44.6,Extreme Heat,No Rain,Moderate,19.5,Very Low
Biougra,30.2144,-9.3708,2026-09-17,3,27.4,20.7,0.0,0,29.7,49.3,Normal,No Rain,Moderate,10.0,Very Low
Biougra,30.2144,-9.3708,2026-09-18,1,27.4,19.5,0.0,0,25.6,41.8,Normal,No Rain,Moderate,10.0,Very Low
Biougra,30.2144,-9.3708,2026-09-19,45,27.7,19.9,0.0,0,21.7,36.0,Normal,No Rain,Moderate,15.0,Very Low
Biougra,30.2144,-9.3708,2026-09-20,2,28.4,20.3,0.0,0,19.8,34.6,Normal,No Rain,Moderate,6.4,Very Low
Biougra,30.2144,-9.3708,2026-09-21,3,32.1,20.8,0.0,0,17.8,29.9,Hot,No Rain,Moderate,5.5,Very Low
Biougra,30.2144,-9.3708,2026-09-22,3,37.8,20.0,0.0,0,23.7,39.6,Extreme Heat,No Rain,Moderate,20.5,Low
Biougra,30.2144,-9.3708,2026-09-23,0,35.3,18.7,0.0,3,22.0,38.5,Extreme Heat,No Rain,Moderate,19.815,Very Low
Al Hoceïma,35.2472,-3.9322,2026-09-17,3,25.8,19.5,0.0,25,15.5,27.7,Normal,No Rain,Moderate,3.625,Very Low
Al Hoceïma,35.2472,-3.9322,2026-09-18,3,26.6,18.7,0.0,0,19.2,36.7,Normal,No Rain,Moderate,6.4,Very Low
Al Hoceïma,35.2472,-3.9322,2026-09-19,3,28.8,19.9,0.0,0,28.7,52.9,Normal,No Rain,Strong,17.2,Very Low
Al Hoceïma,35.2472,-3.9322,2026-09-20,2,28.3,23.3,0.0,5,26.5,47.2,Normal,No Rain,Moderate,10.525,Very Low
Al Hoceïma,35.2472,-3.9322,2026-09-21,2,27.9,22.7,0.0,0,24.3,44.3,Normal,No Rain,Moderate,10.0,Very Low
Al Hoceïma,35.2472,-3.9322,2026-09-22,2,27.2,20.1,0.0,0,13.0,24.5,Normal,No Rain,Low,1.0,Very Low
Al Hoceïma,35.2472,-3.9322,2026-09-23,45,27.2,21.7,0.0,0,10.8,19.8,Normal,No Rain,Low,6.0,Very Low
