,city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
573,Tineghir,31.5147,-5.5328,2026-09-21,80,29.1,20.4,0.6000000000000001,14,15.5,45.4,Normal,Light,Moderate,18.869999999999997,Very Low
574,Bouknadel,34.1766,-6.6893,2026-09-15,45,26.3,21.0,0.0,0,15.1,26.3,Normal,None,Moderate,6.0,Very Low
575,Bouknadel,34.1766,-6.6893,2026-09-16,2,25.4,20.8,0.0,0,18.5,32.0,Normal,None,Moderate,6.3999999999999995,Very Low
576,Bouknadel,34.1766,-6.6893,2026-09-17,3,25.2,19.2,0.0,0,13.0,23.4,Normal,None,Low,1.0,Very Low
577,Bouknadel,34.1766,-6.6893,2026-09-18,3,25.5,17.6,0.0,5,14.1,25.6,Normal,None,Low,1.525,Very Low
578,Bouknadel,34.1766,-6.6893,2026-09-19,45,29.8,17.8,0.0,0,16.9,28.8,Normal,None,Moderate,6.0,Very Low
579,Bouknadel,34.1766,-6.6893,2026-09-20,1,36.6,22.3,0.0,0,17.3,40.3,Extreme Heat,None,Moderate,16.9,Very Low
580,Bouknadel,34.1766,-6.6893,2026-09-21,0,33.0,22.0,0.0,0,14.3,33.1,Hot,None,Moderate,9.899999999999999,Very Low
581,Cabo Bojador,26.1269,-14.4992,2026-09-15,2,33.3,24.4,0.0,0,25.4,43.9,Hot,None,Moderate,14.5,Very Low
582,Cabo Bojador,26.1269,-14.4992,2026-09-16,0,28.9,21.9,0.0,0,26.8,48.6,Normal,None,Moderate,9.0,Very Low
583,Cabo Bojador,26.1269,-14.4992,2026-09-17,3,25.5,20.7,0.0,0,32.8,58.3,Normal,None,Strong,17.2,Very Low
584,Cabo Bojador,26.1269,-14.4992,2026-09-18,3,24.9,20.2,0.0,0,25.1,47.2,Normal,None,Moderate,10.0,Very Low
585,Cabo Bojador,26.1269,-14.4992,2026-09-19,1,25.3,19.2,0.0,0,20.9,41.4,Normal,None,Moderate,10.0,Very Low
586,Cabo Bojador,26.1269,-14.4992,2026-09-20,1,26.2,19.2,0.0,0,27.9,51.1,Normal,None,Moderate,17.2,Very Low
587,Cabo Bojador,26.1269,-14.4992,2026-09-21,1,26.9,20.1,0.0,8,25.9,46.8,Normal,None,Moderate,10.84,Very Low
588,Zagora,30.3316,-5.8376,2026-09-15,3,36.9,26.2,0.0,5,23.1,38.5,Extreme Heat,None,Moderate,21.025,Low
589,Zagora,30.3316,-5.8376,2026-09-16,2,37.2,23.3,0.0,3,11.0,20.2,Extreme Heat,None,Low,11.815,Very Low
590,Zagora,30.3316,-5.8376,2026-09-17,3,34.0,26.3,0.4,13,15.8,42.5,Hot,Light,Moderate,12.265,Very Low
591,Zagora,30.3316,-5.8376,2026-09-18,3,35.1,22.9,0.0,16,8.9,17.6,Extreme Heat,None,Low,13.18,Very Low
592,Zagora,30.3316,-5.8376,2026-09-19,2,35.5,25.1,0.0,18,14.8,27.0,Extreme Heat,None,Moderate,13.39,Very Low
593,Zagora,30.3316,-5.8376,2026-09-20,3,36.3,26.2,0.0,4,18.3,31.3,Extreme Heat,None,Moderate,17.32,Very Low
594,Zagora,30.3316,-5.8376,2026-09-21,3,35.6,25.7,0.3,3,16.9,28.4,Extreme Heat,Light,Moderate,11.815,Very Low
595,Azemmour,33.2833,-8.3333,2026-09-15,45,28.8,21.1,0.0,0,17.9,32.8,Normal,None,Moderate,11.399999999999999,Very Low
596,Azemmour,33.2833,-8.3333,2026-09-16,45,26.3,20.1,0.0,0,18.8,34.2,Normal,None,Moderate,11.399999999999999,Very Low
597,Azemmour,33.2833,-8.3333,2026-09-17,3,26.5,19.0,0.0,0,15.0,27.7,Normal,None,Moderate,1.0,Very Low
598,Azemmour,33.2833,-8.3333,2026-09-18,45,26.4,19.6,0.0,0,18.7,35.3,Normal,None,Moderate,11.399999999999999,Very Low
599,Azemmour,33.2833,-8.3333,2026-09-19,2,27.4,19.7,0.0,0,19.2,34.9,Normal,None,Moderate,6.3999999999999995,Very Low
600,Azemmour,33.2833,-8.3333,2026-09-20,2,28.7,20.8,0.0,0,15.5,30.2,Normal,None,Moderate,6.3999999999999995,Very Low
601,Azemmour,33.2833,-8.3333,2026-09-21,45,27.5,20.3,0.0,0,16.8,33.1,Normal,None,Moderate,11.399999999999999,Very Low
602,El Hajeb,33.6928,-5.3711,2026-09-15,1,32.1,21.6,0.0,0,20.9,43.2,Hot,None,Moderate,14.5,Very Low
603,El Hajeb,33.6928,-5.3711,2026-09-16,2,28.5,17.9,0.0,0,19.2,40.3,Normal,None,Moderate,6.3999999999999995,Very Low
604,El Hajeb,33.6928,-5.3711,2026-09-17,3,25.9,16.0,0.0,11,17.6,38.2,Normal,None,Moderate,7.555,Very Low
605,El Hajeb,33.6928,-5.3711,2026-09-18,3,27.3,15.6,0.0,23,15.2,31.0,Normal,None,Moderate,8.815,Very Low
606,El Hajeb,33.6928,-5.3711,2026-09-19,2,30.3,17.5,0.0,10,19.3,41.8,Hot,None,Moderate,11.95,Very Low
607,El Hajeb,33.6928,-5.3711,2026-09-20,2,32.1,21.7,0.0,9,18.8,40.0,Hot,None,Moderate,11.844999999999999,Very Low
608,El Hajeb,33.6928,-5.3711,2026-09-21,0,31.2,19.0,0.0,10,17.4,33.1,Hot,None,Moderate,10.95,Very Low
609,Jerada,34.31,-2.16,2026-09-15,3,30.7,19.2,0.0,0,18.6,34.9,Hot,None,Moderate,10.899999999999999,Very Low
610,Jerada,34.31,-2.16,2026-09-16,0,29.1,18.0,0.0,0,23.5,44.3,Normal,None,Moderate,9.0,Very Low
611,Jerada,34.31,-2.16,2026-09-17,3,28.8,17.2,0.1,15,19.9,45.7,Normal,Light,Moderate,7.975,Very Low
612,Jerada,34.31,-2.16,2026-09-18,3,25.8,17.0,0.0,20,18.4,41.8,Normal,None,Moderate,8.5,Very Low
613,Jerada,34.31,-2.16,2026-09-19,2,26.9,15.7,0.0,25,20.6,63.4,Normal,None,Strong,19.825,Very Low
614,Jerada,34.31,-2.16,2026-09-20,2,27.5,17.9,0.3,14,20.0,33.1,Normal,Light,Moderate,11.47,Very Low
615,Jerada,34.31,-2.16,2026-09-21,3,25.4,17.6,0.6000000000000001,15,16.1,31.3,Normal,Light,Moderate,7.975,Very Low
616,El Aïoun,34.5726,-2.5127,2026-09-15,3,32.0,16.8,0.0,0,14.0,24.1,Hot,None,Low,5.5,Very Low
617,El Aïoun,34.5726,-2.5127,2026-09-16,0,32.1,15.7,0.0,0,22.5,38.5,Hot,None,Moderate,13.5,Very Low
618,El Aïoun,34.5726,-2.5127,2026-09-17,3,29.6,16.2,0.1,8,18.8,31.3,Normal,Light,Moderate,7.239999999999999,Very Low
619,El Aïoun,34.5726,-2.5127,2026-09-18,45,28.1,18.2,0.0,13,18.1,33.1,Normal,None,Moderate,12.765,Very Low
620,El Aïoun,34.5726,-2.5127,2026-09-19,2,29.3,17.2,0.0,15,23.5,41.4,Normal,None,Moderate,11.575,Very Low
621,El Aïoun,34.5726,-2.5127,2026-09-20,2,28.9,17.9,0.0,8,21.7,39.2,Normal,None,Moderate,10.84,Very Low
622,El Aïoun,34.5726,-2.5127,2026-09-21,3,29.5,18.5,0.0,8,20.9,36.0,Normal,None,Moderate,10.84,Very Low
623,Tameslouht,31.5,-8.1,2026-09-15,3,36.6,25.5,0.0,8,18.0,32.8,Extreme Heat,None,Moderate,17.74,Very Low
624,Tameslouht,31.5,-8.1,2026-09-16,1,34.0,21.4,0.0,0,18.8,31.3,Hot,None,Moderate,10.899999999999999,Very Low
625,Tameslouht,31.5,-8.1,2026-09-17,2,29.6,18.2,0.0,0,13.3,22.7,Normal,None,Low,1.0,Very Low
626,Tameslouht,31.5,-8.1,2026-09-18,2,31.1,18.7,0.0,8,11.2,20.9,Hot,None,Low,6.34,Very Low
627,Tameslouht,31.5,-8.1,2026-09-19,2,35.6,20.7,0.0,2,11.3,20.5,Extreme Heat,None,Low,11.71,Very Low
628,Tameslouht,31.5,-8.1,2026-09-20,3,38.2,23.5,0.0,3,14.5,40.3,Extreme Heat,None,Moderate,17.215,Very Low
629,Tameslouht,31.5,-8.1,2026-09-21,2,33.5,23.9,0.3,5,17.9,32.0,Hot,Light,Moderate,11.424999999999999,Very Low
630,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-15,45,31.8,20.8,0.0,0,18.6,33.8,Hot,None,Moderate,15.899999999999999,Very Low
631,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-16,3,28.5,20.4,0.0,0,21.6,38.9,Normal,None,Moderate,10.0,Very Low
632,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-17,3,28.0,18.3,0.0,0,16.3,30.2,Normal,None,Moderate,6.3999999999999995,Very Low
633,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-18,45,29.5,15.8,0.0,5,18.0,33.1,Normal,None,Moderate,11.924999999999999,Very Low
634,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-19,45,36.3,16.9,0.0,2,15.3,26.6,Extreme Heat,None,Moderate,16.71,Very Low
635,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-20,1,38.1,22.8,0.0,3,23.1,45.0,Extreme Heat,None,Moderate,20.814999999999998,Low
636,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-21,0,37.1,23.2,0.0,0,18.8,34.9,Extreme Heat,None,Moderate,15.899999999999999,Very Low
637,Chichaoua,31.5333,-8.7667,2026-09-15,3,38.1,25.2,0.0,5,23.7,38.9,Extreme Heat,None,Moderate,21.025,Low
638,Chichaoua,31.5333,-8.7667,2026-09-16,0,34.7,22.0,0.0,0,23.1,37.4,Hot,None,Moderate,13.5,Very Low
639,Chichaoua,31.5333,-8.7667,2026-09-17,3,30.0,18.2,0.0,0,21.0,33.1,Normal,None,Moderate,14.5,Very Low
640,Chichaoua,31.5333,-8.7667,2026-09-18,1,31.6,18.4,0.0,5,17.1,28.1,Hot,None,Moderate,6.025,Very Low
641,Chichaoua,31.5333,-8.7667,2026-09-19,2,35.2,19.4,0.0,3,18.6,31.7,Extreme Heat,None,Moderate,17.215,Very Low
642,Chichaoua,31.5333,-8.7667,2026-09-20,3,36.3,23.6,0.0,3,23.3,38.5,Extreme Heat,None,Moderate,20.814999999999998,Low
643,Chichaoua,31.5333,-8.7667,2026-09-21,2,34.5,23.4,0.0,5,18.1,30.6,Hot,None,Moderate,11.424999999999999,Very Low
644,Al ’Attawia,31.83,-7.31,2026-09-15,3,36.4,24.7,0.0,5,22.1,40.7,Extreme Heat,None,Moderate,21.025,Low
645,Al ’Attawia,31.83,-7.31,2026-09-16,0,32.8,19.1,0.0,0,17.0,31.3,Hot,None,Moderate,9.899999999999999,Very Low
646,Al ’Attawia,31.83,-7.31,2026-09-17,45,29.1,17.2,0.0,5,13.9,26.3,Normal,None,Moderate,6.525,Very Low
647,Al ’Attawia,31.83,-7.31,2026-09-18,3,30.2,17.6,0.0,10,13.0,25.2,Hot,None,Low,6.55,Very Low
648,Al ’Attawia,31.83,-7.31,2026-09-19,3,34.8,19.4,0.0,8,14.9,27.0,Hot,None,Moderate,6.34,Very Low
649,Al ’Attawia,31.83,-7.31,2026-09-20,3,37.0,22.3,0.3,2,11.7,24.5,Extreme Heat,Light,Low,11.71,Very Low
650,Al ’Attawia,31.83,-7.31,2026-09-21,3,35.0,20.2,0.9,8,9.7,20.9,Hot,Light,Low,12.34,Very Low
651,Tabount,30.9014,-6.9217,2026-09-15,3,32.5,22.5,0.0,8,21.8,38.2,Hot,None,Moderate,15.34,Very Low
652,Tabount,30.9014,-6.9217,2026-09-16,1,33.5,19.3,0.0,3,23.7,37.8,Hot,None,Moderate,14.815,Very Low
653,Tabount,30.9014,-6.9217,2026-09-17,80,32.5,20.2,0.8,25,18.5,30.6,Hot,Light,Moderate,24.525,Low
654,Tabount,30.9014,-6.9217,2026-09-18,2,31.9,19.0,0.0,23,19.4,32.8,Hot,None,Moderate,13.315,Very Low
655,Tabount,30.9014,-6.9217,2026-09-19,2,32.7,20.9,0.0,18,9.6,17.3,Hot,None,Low,7.39,Very Low
656,Tabount,30.9014,-6.9217,2026-09-20,3,33.7,22.8,0.0,9,25.0,46.4,Hot,None,Moderate,15.445,Very Low
657,Tabount,30.9014,-6.9217,2026-09-21,80,31.3,20.4,0.6000000000000001,5,17.7,34.6,Hot,Light,Moderate,22.424999999999997,Low
658,Zaïo,34.9396,-2.7334,2026-09-15,3,30.0,18.6,0.0,0,10.3,23.4,Normal,None,Low,5.5,Very Low
659,Zaïo,34.9396,-2.7334,2026-09-16,2,33.2,19.8,0.0,0,14.7,28.4,Hot,None,Moderate,5.5,Very Low
660,Zaïo,34.9396,-2.7334,2026-09-17,3,27.1,19.6,0.0,1,17.1,32.4,Normal,None,Moderate,6.505,Very Low
661,Zaïo,34.9396,-2.7334,2026-09-18,45,27.4,20.2,0.0,6,15.5,31.3,Normal,None,Moderate,12.03,Very Low
662,Zaïo,34.9396,-2.7334,2026-09-19,45,27.6,19.7,0.0,10,27.1,57.2,Normal,None,Strong,23.25,Low
663,Zaïo,34.9396,-2.7334,2026-09-20,45,26.9,20.1,0.0,8,30.4,55.1,Normal,None,Strong,23.04,Low
664,Zaïo,34.9396,-2.7334,2026-09-21,3,27.1,20.9,0.0,5,23.6,42.5,Normal,None,Moderate,10.525,Very Low
665,Aguelmous,33.1324,-5.8366,2026-09-15,3,32.6,19.4,0.0,0,21.9,43.2,Hot,None,Moderate,14.5,Very Low
666,Aguelmous,33.1324,-5.8366,2026-09-16,1,29.1,16.4,0.0,0,17.3,34.6,Normal,None,Moderate,6.3999999999999995,Very Low
667,Aguelmous,33.1324,-5.8366,2026-09-17,3,29.0,15.9,0.0,10,19.1,37.4,Normal,None,Moderate,7.449999999999999,Very Low
668,Aguelmous,33.1324,-5.8366,2026-09-18,3,29.1,14.9,0.0,20,16.0,34.6,Normal,None,Moderate,11.5,Very Low
669,Aguelmous,33.1324,-5.8366,2026-09-19,3,31.8,17.2,0.0,8,18.0,35.3,Hot,None,Moderate,11.739999999999998,Very Low
670,Aguelmous,33.1324,-5.8366,2026-09-20,3,32.4,19.6,0.0,5,19.5,38.5,Hot,None,Moderate,11.424999999999999,Very Low
671,Aguelmous,33.1324,-5.8366,2026-09-21,2,32.4,20.1,0.0,5,24.3,47.9,Hot,None,Moderate,15.025,Very Low
672,Asilah,35.4667,-6.0333,2026-09-15,0,31.8,21.3,0.0,0,18.9,34.6,Hot,None,Moderate,9.899999999999999,Very Low
673,Asilah,35.4667,-6.0333,2026-09-16,3,24.9,19.6,0.0,0,19.2,35.3,Normal,None,Moderate,6.3999999999999995,Very Low
674,Asilah,35.4667,-6.0333,2026-09-17,3,24.4,18.8,0.0,1,14.5,27.7,Normal,None,Moderate,1.105,Very Low
675,Asilah,35.4667,-6.0333,2026-09-18,45,26.6,16.9,0.0,5,23.2,40.3,Normal,None,Moderate,15.525,Very Low
676,Asilah,35.4667,-6.0333,2026-09-19,1,29.4,22.1,0.0,0,37.0,68.4,Normal,None,Strong,17.2,Very Low
677,Asilah,35.4667,-6.0333,2026-09-20,0,33.7,23.4,0.0,2,27.7,52.6,Hot,None,Strong,20.91,Low
678,Asilah,35.4667,-6.0333,2026-09-21,2,33.8,24.4,0.0,0,23.0,44.3,Hot,None,Moderate,14.5,Very Low
679,Imzouren,35.1464,-3.8506,2026-09-15,45,27.1,19.8,0.0,0,11.9,21.6,Normal,None,Low,6.0,Very Low
680,Imzouren,35.1464,-3.8506,2026-09-16,3,29.9,20.9,0.0,0,12.3,25.6,Normal,None,Low,1.0,Very Low
681,Imzouren,35.1464,-3.8506,2026-09-17,45,26.0,19.3,0.0,5,17.1,31.0,Normal,None,Moderate,11.924999999999999,Very Low
682,Imzouren,35.1464,-3.8506,2026-09-18,45,26.3,18.6,0.0,10,15.5,30.6,Normal,None,Moderate,12.45,Very Low
683,Imzouren,35.1464,-3.8506,2026-09-19,2,29.3,18.7,0.0,10,24.2,44.3,Normal,None,Moderate,11.05,Very Low
684,Imzouren,35.1464,-3.8506,2026-09-20,1,28.9,21.0,0.0,4,22.2,45.7,Normal,None,Moderate,10.42,Very Low
685,Imzouren,35.1464,-3.8506,2026-09-21,3,28.1,21.9,0.0,3,18.7,36.0,Normal,None,Moderate,6.715,Very Low
686,Mediouna,33.4556,-7.5208,2026-09-15,45,33.6,20.8,0.0,0,18.5,32.8,Hot,None,Moderate,15.899999999999999,Very Low
687,Mediouna,33.4556,-7.5208,2026-09-16,45,28.0,19.3,0.0,0,18.0,33.1,Normal,None,Moderate,11.399999999999999,Very Low
688,Mediouna,33.4556,-7.5208,2026-09-17,3,27.6,18.7,0.0,0,16.6,30.6,Normal,None,Moderate,6.3999999999999995,Very Low
689,Mediouna,33.4556,-7.5208,2026-09-18,45,28.9,16.6,0.0,3,17.8,32.8,Normal,None,Moderate,11.715,Very Low
690,Mediouna,33.4556,-7.5208,2026-09-19,45,31.3,17.4,0.0,0,15.8,29.5,Hot,None,Moderate,10.5,Very Low
691,Mediouna,33.4556,-7.5208,2026-09-20,2,30.7,20.8,0.0,0,11.6,29.9,Hot,None,Moderate,5.5,Very Low
692,Mediouna,33.4556,-7.5208,2026-09-21,2,29.3,20.5,0.0,0,13.6,36.0,Normal,None,Moderate,6.3999999999999995,Very Low
693,Demnat,31.7311,-7.0361,2026-09-15,3,33.5,22.0,0.0,8,20.8,44.3,Hot,None,Moderate,15.34,Very Low
694,Demnat,31.7311,-7.0361,2026-09-16,0,29.8,17.5,0.0,0,17.8,33.8,Normal,None,Moderate,5.3999999999999995,Very Low
695,Demnat,31.7311,-7.0361,2026-09-17,45,26.4,15.6,0.0,13,14.4,28.4,Normal,None,Moderate,7.365,Very Low
696,Demnat,31.7311,-7.0361,2026-09-18,3,27.6,15.4,0.0,15,12.7,25.6,Normal,None,Low,2.575,Very Low
697,Demnat,31.7311,-7.0361,2026-09-19,3,32.1,18.5,0.0,10,14.1,28.4,Hot,None,Moderate,6.55,Very Low
698,Demnat,31.7311,-7.0361,2026-09-20,80,34.1,22.1,0.3,5,15.0,28.4,Hot,Light,Moderate,17.025,Very Low
699,Demnat,31.7311,-7.0361,2026-09-21,3,32.4,19.9,0.6000000000000001,7,12.7,24.1,Hot,Light,Low,6.235,Very Low
700,Aïn Taoujdat,33.9333,-5.2167,2026-09-15,2,34.0,22.3,0.0,0,19.3,38.9,Hot,None,Moderate,10.899999999999999,Very Low
701,Aïn Taoujdat,33.9333,-5.2167,2026-09-16,1,30.8,20.3,0.0,0,19.2,40.7,Hot,None,Moderate,10.899999999999999,Very Low
702,Aïn Taoujdat,33.9333,-5.2167,2026-09-17,3,28.3,18.2,0.0,5,14.4,28.4,Normal,None,Moderate,1.525,Very Low
703,Aïn Taoujdat,33.9333,-5.2167,2026-09-18,3,30.2,17.0,0.0,13,12.8,24.8,Hot,None,Low,6.865,Very Low
704,Aïn Taoujdat,33.9333,-5.2167,2026-09-19,1,33.3,18.9,0.0,5,16.8,32.0,Hot,None,Moderate,11.424999999999999,Very Low
705,Aïn Taoujdat,33.9333,-5.2167,2026-09-20,2,34.8,20.5,0.0,1,22.9,41.8,Hot,None,Moderate,14.605,Very Low
706,Aïn Taoujdat,33.9333,-5.2167,2026-09-21,0,34.2,19.8,0.0,0,13.7,24.8,Hot,None,Low,4.5,Very Low
707,Sidi Smai’il,32.8167,-8.5,2026-09-15,3,35.4,21.5,0.0,0,23.6,41.0,Extreme Heat,None,Moderate,20.5,Low
708,Sidi Smai’il,32.8167,-8.5,2026-09-16,2,28.7,19.4,0.0,0,20.9,36.4,Normal,None,Moderate,10.0,Very Low
709,Sidi Smai’il,32.8167,-8.5,2026-09-17,3,27.8,18.4,0.0,0,17.9,31.0,Normal,None,Moderate,6.3999999999999995,Very Low
710,Sidi Smai’il,32.8167,-8.5,2026-09-18,45,29.5,18.4,0.0,0,21.2,37.8,Normal,None,Moderate,15.0,Very Low
711,Sidi Smai’il,32.8167,-8.5,2026-09-19,2,32.2,17.6,0.0,0,16.9,30.6,Hot,None,Moderate,10.899999999999999,Very Low
712,Sidi Smai’il,32.8167,-8.5,2026-09-20,2,35.2,21.0,0.0,0,19.0,34.6,Extreme Heat,None,Moderate,16.9,Very Low
713,Sidi Smai’il,32.8167,-8.5,2026-09-21,45,30.1,19.5,0.0,3,17.4,31.7,Hot,None,Moderate,16.215,Very Low
714,Moulay Bousselham,34.8786,-6.2933,2026-09-15,45,27.5,19.4,0.0,0,25.7,43.2,Normal,None,Moderate,15.0,Very Low
715,Moulay Bousselham,34.8786,-6.2933,2026-09-16,45,25.6,19.4,0.0,0,17.0,28.1,Normal,None,Moderate,6.0,Very Low
716,Moulay Bousselham,34.8786,-6.2933,2026-09-17,3,25.1,18.7,0.0,0,17.6,29.2,Normal,None,Moderate,1.0,Very Low
717,Moulay Bousselham,34.8786,-6.2933,2026-09-18,45,25.8,17.7,0.0,5,18.7,31.3,Normal,None,Moderate,11.924999999999999,Very Low
718,Moulay Bousselham,34.8786,-6.2933,2026-09-19,1,30.7,18.2,0.0,5,15.3,27.0,Hot,None,Moderate,6.025,Very Low
719,Moulay Bousselham,34.8786,-6.2933,2026-09-20,1,37.3,19.8,0.0,1,13.0,25.2,Extreme Heat,None,Low,11.605,Very Low
720,Moulay Bousselham,34.8786,-6.2933,2026-09-21,1,34.0,19.5,0.0,0,18.9,33.8,Hot,None,Moderate,10.899999999999999,Very Low
721,Mechraa Bel Ksiri,34.56,-5.95,2026-09-15,45,34.8,20.8,0.0,0,20.2,36.7,Hot,None,Moderate,19.5,Very Low
722,Mechraa Bel Ksiri,34.56,-5.95,2026-09-16,2,30.0,19.6,0.0,0,19.9,37.1,Normal,None,Moderate,10.899999999999999,Very Low
723,Mechraa Bel Ksiri,34.56,-5.95,2026-09-17,3,29.7,18.8,0.0,0,17.8,33.1,Normal,None,Moderate,6.3999999999999995,Very Low
724,Mechraa Bel Ksiri,34.56,-5.95,2026-09-18,45,31.9,16.0,0.0,8,15.8,33.5,Hot,None,Moderate,16.74,Very Low
725,Mechraa Bel Ksiri,34.56,-5.95,2026-09-19,45,36.6,18.3,0.0,2,18.4,32.4,Extreme Heat,None,Moderate,22.11,Low
726,Mechraa Bel Ksiri,34.56,-5.95,2026-09-20,0,38.3,24.1,0.0,3,24.6,47.5,Extreme Heat,None,Moderate,19.814999999999998,Very Low
727,Mechraa Bel Ksiri,34.56,-5.95,2026-09-21,1,37.0,23.9,0.0,0,20.9,39.6,Extreme Heat,None,Moderate,20.5,Low
728,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-15,0,35.9,22.4,0.0,0,19.6,37.8,Extreme Heat,None,Moderate,15.899999999999999,Very Low
729,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-16,2,31.5,19.6,0.0,0,19.8,37.4,Hot,None,Moderate,10.899999999999999,Very Low
730,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-17,3,30.7,19.4,0.0,1,15.7,28.4,Hot,None,Moderate,5.605,Very Low
731,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-18,45,32.3,16.9,0.0,5,14.3,27.0,Hot,None,Moderate,11.025,Very Low
732,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-19,1,36.4,20.3,0.0,3,24.7,46.8,Extreme Heat,None,Moderate,20.814999999999998,Low
733,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-20,0,37.6,24.4,0.0,0,25.8,48.2,Extreme Heat,None,Moderate,19.5,Very Low
734,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-21,1,36.5,24.0,0.0,0,20.2,37.8,Extreme Heat,None,Moderate,20.5,Low
735,Zeghanghane,35.1575,-3.0017,2026-09-15,45,28.3,19.7,0.0,0,12.1,24.1,Normal,None,Low,6.0,Very Low
736,Zeghanghane,35.1575,-3.0017,2026-09-16,1,32.0,19.0,0.0,3,9.0,20.5,Hot,None,Low,5.8149999999999995,Very Low
737,Zeghanghane,35.1575,-3.0017,2026-09-17,3,26.9,18.8,0.0,5,16.6,33.1,Normal,None,Moderate,6.924999999999999,Very Low
738,Zeghanghane,35.1575,-3.0017,2026-09-18,3,26.0,21.1,0.3,8,17.9,34.9,Normal,Light,Moderate,7.239999999999999,Very Low
739,Zeghanghane,35.1575,-3.0017,2026-09-19,2,25.8,21.5,0.0,15,26.7,54.0,Normal,None,Strong,18.775,Very Low
740,Zeghanghane,35.1575,-3.0017,2026-09-20,2,26.1,22.0,0.0,13,27.4,50.0,Normal,None,Moderate,18.564999999999998,Very Low
741,Zeghanghane,35.1575,-3.0017,2026-09-21,3,26.0,22.2,0.0,5,24.0,44.6,Normal,None,Moderate,10.525,Very Low
742,Oulad Barhil,30.6408,-8.475,2026-09-15,3,39.5,25.4,0.0,13,20.9,36.4,Extreme Heat,None,Moderate,21.865000000000002,Low
743,Oulad Barhil,30.6408,-8.475,2026-09-16,1,36.3,22.1,0.0,3,26.2,47.5,Extreme Heat,None,Moderate,20.814999999999998,Low
744,Oulad Barhil,30.6408,-8.475,2026-09-17,3,29.7,18.1,0.0,3,30.5,53.6,Normal,None,Strong,17.515,Very Low
745,Oulad Barhil,30.6408,-8.475,2026-09-18,3,31.2,17.8,0.0,5,26.4,49.3,Hot,None,Moderate,15.025,Very Low
746,Oulad Barhil,30.6408,-8.475,2026-09-19,3,37.6,20.7,0.0,3,26.2,46.4,Extreme Heat,None,Moderate,20.814999999999998,Low
747,Oulad Barhil,30.6408,-8.475,2026-09-20,2,38.7,23.4,0.0,2,19.5,34.9,Extreme Heat,None,Moderate,17.11,Very Low
748,Oulad Barhil,30.6408,-8.475,2026-09-21,1,36.3,21.3,0.0,0,25.4,45.7,Extreme Heat,None,Moderate,20.5,Low
749,Bir Jdid,33.3737,-8.0002,2026-09-15,45,29.7,20.8,0.0,0,17.3,33.1,Normal,None,Moderate,11.399999999999999,Very Low
750,Bir Jdid,33.3737,-8.0002,2026-09-16,45,26.2,20.1,0.0,0,18.6,35.6,Normal,None,Moderate,11.399999999999999,Very Low
751,Bir Jdid,33.3737,-8.0002,2026-09-17,3,26.4,18.5,0.0,0,17.3,33.1,Normal,None,Moderate,6.3999999999999995,Very Low
752,Bir Jdid,33.3737,-8.0002,2026-09-18,45,26.7,19.5,0.0,0,19.9,38.5,Normal,None,Moderate,11.399999999999999,Very Low
753,Bir Jdid,33.3737,-8.0002,2026-09-19,45,28.2,18.9,0.0,0,18.3,35.3,Normal,None,Moderate,11.399999999999999,Very Low
754,Bir Jdid,33.3737,-8.0002,2026-09-20,2,31.3,20.8,0.0,0,15.5,30.2,Hot,None,Moderate,10.899999999999999,Very Low
755,Bir Jdid,33.3737,-8.0002,2026-09-21,45,29.5,20.0,0.0,0,19.2,36.7,Normal,None,Moderate,11.399999999999999,Very Low
756,Bou Arfa,32.531,-1.9631,2026-09-15,3,32.3,20.1,0.0,13,17.0,33.8,Hot,None,Moderate,12.265,Very Low
757,Bou Arfa,32.531,-1.9631,2026-09-16,3,29.2,19.2,0.0,0,18.9,29.5,Normal,None,Moderate,1.0,Very Low
758,Bou Arfa,32.531,-1.9631,2026-09-17,3,29.4,17.6,0.3,15,22.3,37.1,Normal,Light,Moderate,11.575,Very Low
759,Bou Arfa,32.531,-1.9631,2026-09-18,3,29.2,18.4,0.1,35,10.0,25.2,Normal,Light,Low,4.675,Very Low
760,Bou Arfa,32.531,-1.9631,2026-09-19,3,28.4,18.9,0.0,22,18.9,31.7,Normal,None,Moderate,8.709999999999999,Very Low
761,Bou Arfa,32.531,-1.9631,2026-09-20,80,30.8,19.5,2.4,9,15.6,32.0,Hot,Light,Moderate,22.845,Low
