city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max
Tangier,35.7767,-5.8039000000000005,2026-09-21,2,28.5,23.3,0.0,0,27.7,66.2
Tangier,35.7767,-5.8039000000000005,2026-09-22,1,26.6,22.1,0.0,0,32.8,60.8
Tangier,35.7767,-5.8039000000000005,2026-09-23,1,27.5,22.3,0.0,0,29.3,54.7
Fès,34.0433,-5.0033,2026-09-17,3,28.9,18.0,0.0,0,12.2,32.4
Fès,34.0433,-5.0033,2026-09-18,2,31.2,17.8,0.0,0,10.0,27.7
Fès,34.0433,-5.0033,2026-09-19,2,33.6,20.9,0.0,0,17.8,45.4
Fès,34.0433,-5.0033,2026-09-20,2,36.1,22.7,0.0,0,14.8,38.9
Fès,34.0433,-5.0033,2026-09-21,2,35.5,22.9,0.0,3,14.5,36.7
Fès,34.0433,-5.0033,2026-09-22,1,35.4,21.7,0.0,0,11.3,28.8
Fès,34.0433,-5.0033,2026-09-23,1,36.0,22.0,0.0,0,12.3,30.2
Marrakech,31.6295,-7.9811,2026-09-17,2,30.2,18.3,0.0,0,10.6,31.0
Marrakech,31.6295,-7.9811,2026-09-18,1,32.0,18.3,0.0,0,7.6,23.0
Marrakech,31.6295,-7.9811,2026-09-19,3,35.5,20.6,0.0,5,9.1,25.6
Marrakech,31.6295,-7.9811,2026-09-20,80,37.9,22.8,1.5,25,10.4,30.6
Marrakech,31.6295,-7.9811,2026-09-21,3,37.7,23.3,0.0,13,12.4,33.8
Marrakech,31.6295,-7.9811,2026-09-22,1,36.6,21.7,0.0,6,14.0,25.2
Marrakech,31.6295,-7.9811,2026-09-23,2,36.5,20.5,0.0,3,13.3,23.4
Sale,34.05,-6.8167,2026-09-17,3,25.4,18.6,0.0,0,11.8,31.7
Sale,34.05,-6.8167,2026-09-18,45,25.4,17.1,0.0,0,13.2,33.8
Sale,34.05,-6.8167,2026-09-19,45,28.4,17.2,0.0,0,12.2,32.4
Sale,34.05,-6.8167,2026-09-20,2,29.4,20.7,0.0,0,10.3,27.7
Sale,34.05,-6.8167,2026-09-21,1,28.9,21.3,0.0,0,11.5,30.6
Sale,34.05,-6.8167,2026-09-22,45,27.3,20.6,0.0,0,11.4,26.6
Sale,34.05,-6.8167,2026-09-23,45,27.2,20.1,0.0,0,11.9,28.4
Meknès,33.8833,-5.55,2026-09-17,45,27.7,15.4,0.0,0,12.9,34.6
Meknès,33.8833,-5.55,2026-09-18,3,29.4,15.9,0.0,0,12.9,36.0
Meknès,33.8833,-5.55,2026-09-19,2,33.8,18.9,0.0,3,11.3,31.7
Meknès,33.8833,-5.55,2026-09-20,2,35.7,22.1,0.0,0,13.0,35.6
Meknès,33.8833,-5.55,2026-09-21,2,35.3,21.0,0.0,3,13.9,36.4
Meknès,33.8833,-5.55,2026-09-22,1,34.1,19.8,0.0,0,14.8,34.2
Meknès,33.8833,-5.55,2026-09-23,1,35.3,20.0,0.0,0,16.1,36.7
Rabat,34.0211,-6.8414,2026-09-17,3,25.4,18.6,0.0,0,11.8,31.7
Rabat,34.0211,-6.8414,2026-09-18,45,25.4,17.1,0.0,0,13.2,33.8
Rabat,34.0211,-6.8414,2026-09-19,45,28.4,17.2,0.0,0,12.2,32.4
Rabat,34.0211,-6.8414,2026-09-20,2,29.4,20.7,0.0,0,10.3,27.7
Rabat,34.0211,-6.8414,2026-09-21,1,29.0,21.3,0.0,0,11.5,30.6
Rabat,34.0211,-6.8414,2026-09-22,45,27.4,20.7,0.0,0,11.4,26.6
Rabat,34.0211,-6.8414,2026-09-23,45,27.3,20.2,0.0,0,11.9,28.4
Agadir,30.4214,-9.5831,2026-09-17,3,28.6,20.5,0.0,0,14.5,37.1
Agadir,30.4214,-9.5831,2026-09-18,1,26.3,19.7,0.0,0,12.4,35.6
Agadir,30.4214,-9.5831,2026-09-19,2,26.5,20.4,0.0,0,13.3,37.8
Agadir,30.4214,-9.5831,2026-09-20,45,27.0,20.5,0.0,0,13.1,36.4
Agadir,30.4214,-9.5831,2026-09-21,45,30.6,21.7,0.0,0,9.7,29.9
Agadir,30.4214,-9.5831,2026-09-22,45,38.3,21.6,0.0,0,17.2,33.1
Agadir,30.4214,-9.5831,2026-09-23,0,37.5,22.2,0.0,0,14.0,28.4
Kenitra,34.25,-6.5833,2026-09-17,3,26.1,18.3,0.0,0,12.1,30.6
Kenitra,34.25,-6.5833,2026-09-18,45,26.8,16.5,0.0,0,14.4,36.0
Kenitra,34.25,-6.5833,2026-09-19,45,32.2,17.0,0.0,0,14.6,37.4
Kenitra,34.25,-6.5833,2026-09-20,2,32.9,20.3,0.0,0,12.2,31.3
Kenitra,34.25,-6.5833,2026-09-21,45,31.5,20.8,0.0,0,12.8,32.4
Kenitra,34.25,-6.5833,2026-09-22,45,27.6,20.5,0.0,0,11.8,27.4
Kenitra,34.25,-6.5833,2026-09-23,45,28.3,19.6,0.0,0,12.6,29.5
Oujda-Angad,34.6867,-1.9114,2026-09-17,3,28.3,15.6,0.0,0,18.4,38.2
Oujda-Angad,34.6867,-1.9114,2026-09-18,45,27.7,16.5,0.0,3,19.0,40.3
Oujda-Angad,34.6867,-1.9114,2026-09-19,81,28.8,18.6,3.5,45,16.2,42.1
Oujda-Angad,34.6867,-1.9114,2026-09-20,3,30.7,19.1,0.0,8,19.1,40.7
Oujda-Angad,34.6867,-1.9114,2026-09-21,45,28.3,19.5,0.0,5,17.3,38.2
Oujda-Angad,34.6867,-1.9114,2026-09-22,45,29.5,17.4,0.0,5,21.7,41.8
Oujda-Angad,34.6867,-1.9114,2026-09-23,1,30.9,17.1,0.0,3,22.1,40.0
Tétouan,35.5667,-5.3667,2026-09-17,3,27.5,14.6,0.0,0,10.6,28.1
Tétouan,35.5667,-5.3667,2026-09-18,3,26.3,18.6,0.0,0,19.1,46.8
Tétouan,35.5667,-5.3667,2026-09-19,2,26.5,22.3,0.0,0,32.8,78.5
Tétouan,35.5667,-5.3667,2026-09-20,3,26.2,23.6,0.0,0,27.5,67.7
Tétouan,35.5667,-5.3667,2026-09-21,3,26.3,23.1,0.0,0,24.0,63.0
Tétouan,35.5667,-5.3667,2026-09-22,2,26.7,22.3,0.0,0,26.7,54.7
Tétouan,35.5667,-5.3667,2026-09-23,2,27.0,22.4,0.0,0,19.0,46.8
Safi,32.2833,-9.2333,2026-09-17,3,24.7,19.2,0.0,0,20.2,37.1
Safi,32.2833,-9.2333,2026-09-18,2,25.8,18.7,0.0,0,22.0,39.2
Safi,32.2833,-9.2333,2026-09-19,2,27.2,18.7,0.0,0,19.2,34.9
Safi,32.2833,-9.2333,2026-09-20,45,25.1,19.7,0.0,0,10.4,20.5
Safi,32.2833,-9.2333,2026-09-21,45,25.1,19.4,0.0,0,11.0,21.6
Safi,32.2833,-9.2333,2026-09-22,45,29.5,18.8,0.0,0,13.7,25.9
Safi,32.2833,-9.2333,2026-09-23,45,30.2,20.1,0.0,0,16.3,31.3
Taourirt,34.41,-2.89,2026-09-17,3,29.6,20.1,0.0,0,24.8,40.3
Taourirt,34.41,-2.89,2026-09-18,45,29.5,18.6,0.0,3,28.8,48.6
Taourirt,34.41,-2.89,2026-09-19,3,30.0,20.1,0.4,10,30.8,54.4
Taourirt,34.41,-2.89,2026-09-20,3,30.7,21.3,0.0,3,30.0,53.6
Taourirt,34.41,-2.89,2026-09-21,3,29.9,21.3,0.0,3,27.8,47.5
Taourirt,34.41,-2.89,2026-09-22,45,30.9,19.8,0.0,0,22.1,37.1
Taourirt,34.41,-2.89,2026-09-23,0,31.7,19.9,0.0,0,25.2,43.2
Temara,33.9234,-6.9076,2026-09-17,3,25.1,18.4,0.0,0,12.2,33.5
Temara,33.9234,-6.9076,2026-09-18,3,25.3,16.4,0.0,0,13.2,33.8
Temara,33.9234,-6.9076,2026-09-19,3,28.2,16.5,0.0,0,11.9,32.0
Temara,33.9234,-6.9076,2026-09-20,2,29.1,20.1,0.0,0,9.7,27.7
Temara,33.9234,-6.9076,2026-09-21,1,28.9,20.6,0.0,0,11.0,31.0
Temara,33.9234,-6.9076,2026-09-22,45,25.3,20.5,0.0,0,11.5,23.8
Temara,33.9234,-6.9076,2026-09-23,45,25.3,20.1,0.0,0,12.2,25.6
Laâyoune,27.15,-13.2,2026-09-17,51,28.0,21.4,0.2,0,31.1,60.5
Laâyoune,27.15,-13.2,2026-09-18,51,27.2,19.9,0.4,6,26.9,52.2
Laâyoune,27.15,-13.2,2026-09-19,3,28.9,18.4,0.0,0,24.2,47.9
Laâyoune,27.15,-13.2,2026-09-20,3,31.2,18.9,0.0,0,20.8,41.8
Laâyoune,27.15,-13.2,2026-09-21,3,34.3,19.4,0.0,2,23.5,46.8
Laâyoune,27.15,-13.2,2026-09-22,3,32.7,19.9,0.0,5,24.5,49.0
Laâyoune,27.15,-13.2,2026-09-23,1,32.4,19.3,0.0,6,21.7,46.4
El Jadid,33.2566,-8.5025,2026-09-17,3,25.0,20.4,0.0,0,13.9,25.6
El Jadid,33.2566,-8.5025,2026-09-18,3,24.7,19.9,0.0,0,18.3,33.1
El Jadid,33.2566,-8.5025,2026-09-19,2,25.7,20.2,0.0,0,16.0,29.2
El Jadid,33.2566,-8.5025,2026-09-20,45,27.2,20.8,0.0,0,12.7,23.8
El Jadid,33.2566,-8.5025,2026-09-21,45,26.4,21.1,0.0,0,12.7,24.5
El Jadid,33.2566,-8.5025,2026-09-22,45,28.1,21.5,0.0,0,11.6,24.1
El Jadid,33.2566,-8.5025,2026-09-23,45,27.0,20.8,0.0,0,15.0,30.2
Ait Melloul,30.3342,-9.4972,2026-09-17,3,27.1,21.2,0.0,0,17.0,34.6
Ait Melloul,30.3342,-9.4972,2026-09-18,1,26.2,19.8,0.0,0,17.2,34.6
Ait Melloul,30.3342,-9.4972,2026-09-19,3,26.1,20.3,0.0,0,19.9,39.6
Ait Melloul,30.3342,-9.4972,2026-09-20,2,26.9,20.7,0.0,0,18.4,37.4
Ait Melloul,30.3342,-9.4972,2026-09-21,2,29.0,19.9,0.0,0,15.8,33.5
Ait Melloul,30.3342,-9.4972,2026-09-22,2,38.5,20.1,0.0,0,17.2,33.1
Ait Melloul,30.3342,-9.4972,2026-09-23,0,37.8,22.5,0.0,0,14.0,28.4
Béni Mellal,32.3394,-6.3608,2026-09-17,3,29.9,18.8,0.0,0,10.6,26.6
Béni Mellal,32.3394,-6.3608,2026-09-18,3,31.7,18.9,0.0,0,9.9,32.4
Béni Mellal,32.3394,-6.3608,2026-09-19,3,35.3,22.5,0.0,0,11.1,24.5
Béni Mellal,32.3394,-6.3608,2026-09-20,3,36.7,25.1,0.0,2,18.1,38.9
Béni Mellal,32.3394,-6.3608,2026-09-21,2,35.7,24.8,0.0,8,18.2,51.5
Béni Mellal,32.3394,-6.3608,2026-09-22,1,36.1,24.4,0.0,2,18.3,34.2
Béni Mellal,32.3394,-6.3608,2026-09-23,1,36.7,24.4,0.0,0,16.6,31.3
Bouskoura,33.4489,-7.6486,2026-09-17,3,26.3,18.6,0.0,0,14.9,37.4
Bouskoura,33.4489,-7.6486,2026-09-18,3,26.9,17.5,0.0,0,14.3,35.6
Bouskoura,33.4489,-7.6486,2026-09-19,45,29.4,18.5,0.0,0,14.1,35.3
Bouskoura,33.4489,-7.6486,2026-09-20,45,31.9,20.6,0.0,0,13.2,34.2
Bouskoura,33.4489,-7.6486,2026-09-21,45,31.8,19.9,0.0,0,15.0,37.8
Bouskoura,33.4489,-7.6486,2026-09-22,45,28.9,20.0,0.0,0,11.4,29.9
Bouskoura,33.4489,-7.6486,2026-09-23,45,27.9,20.1,0.0,3,12.3,32.4
Tiznit,29.7,-9.7269,2026-09-17,3,23.2,19.9,0.0,0,22.4,37.4
Tiznit,29.7,-9.7269,2026-09-18,2,25.4,19.0,0.0,0,20.8,35.3
Tiznit,29.7,-9.7269,2026-09-19,2,26.7,19.6,0.0,0,15.7,26.3
Tiznit,29.7,-9.7269,2026-09-20,2,27.5,20.0,0.0,0,14.4,25.6
Tiznit,29.7,-9.7269,2026-09-21,1,31.4,21.5,0.0,0,13.1,22.3
Tiznit,29.7,-9.7269,2026-09-22,0,29.9,20.0,0.0,0,15.7,25.6
Tiznit,29.7,-9.7269,2026-09-23,0,31.3,19.4,0.0,3,14.8,25.9
Mohammedia,33.6833,-7.3833,2026-09-17,3,24.9,19.1,0.0,0,14.0,34.2
Mohammedia,33.6833,-7.3833,2026-09-18,3,24.3,17.1,0.0,0,12.2,31.3
Mohammedia,33.6833,-7.3833,2026-09-19,45,26.0,17.9,0.0,0,13.3,31.7
Mohammedia,33.6833,-7.3833,2026-09-20,45,27.4,20.6,0.0,0,11.5,28.4
Mohammedia,33.6833,-7.3833,2026-09-21,45,26.7,20.7,0.0,0,12.0,29.2
Mohammedia,33.6833,-7.3833,2026-09-22,45,31.0,20.4,0.0,0,15.2,29.2
Mohammedia,33.6833,-7.3833,2026-09-23,45,29.7,20.2,0.0,0,16.9,32.0
Kouribga,32.88,-6.9,2026-09-17,3,28.2,14.4,0.0,0,18.8,37.4
Kouribga,32.88,-6.9,2026-09-18,3,29.9,15.1,0.0,0,18.4,35.3
Kouribga,32.88,-6.9,2026-09-19,3,33.6,18.1,0.0,0,18.4,35.6
Kouribga,32.88,-6.9,2026-09-20,3,35.1,22.6,0.0,8,18.9,40.0
Kouribga,32.88,-6.9,2026-09-21,2,34.7,21.2,0.30000000000000004,5,20.2,41.0
Kouribga,32.88,-6.9,2026-09-22,2,33.9,17.9,0.0,1,18.2,39.2
Kouribga,32.88,-6.9,2026-09-23,1,34.6,17.1,0.0,3,20.9,42.5
Settat,33.0023,-7.6198,2026-09-17,3,27.6,16.6,0.0,0,17.6,37.1
Settat,33.0023,-7.6198,2026-09-18,3,29.2,16.5,0.0,0,16.9,36.4
Settat,33.0023,-7.6198,2026-09-19,2,32.6,16.7,0.0,0,16.8,36.0
Settat,33.0023,-7.6198,2026-09-20,2,35.2,21.6,0.0,0,16.4,36.4
Settat,33.0023,-7.6198,2026-09-21,2,36.7,21.0,0.0,0,18.8,41.0
Settat,33.0023,-7.6198,2026-09-22,0,34.9,18.3,0.0,3,16.7,34.6
Settat,33.0023,-7.6198,2026-09-23,45,33.8,18.6,0.0,3,18.1,36.4
Barrechid,33.27,-7.5872,2026-09-17,3,27.8,17.4,0.0,0,17.2,31.3
Barrechid,33.27,-7.5872,2026-09-18,3,29.1,17.0,0.0,0,17.5,31.7
Barrechid,33.27,-7.5872,2026-09-19,45,32.3,16.8,0.0,0,16.2,29.5
Barrechid,33.27,-7.5872,2026-09-20,45,34.9,20.9,0.0,0,16.6,32.8
Barrechid,33.27,-7.5872,2026-09-21,45,35.3,19.4,0.0,0,19.2,36.7
Barrechid,33.27,-7.5872,2026-09-22,45,33.4,19.0,0.0,0,17.8,32.8
Barrechid,33.27,-7.5872,2026-09-23,45,32.3,18.9,0.0,0,19.4,35.6
Ad Dakhla,23.7167,-15.95,2026-09-17,2,22.3,20.6,0.0,0,41.3,52.9
Ad Dakhla,23.7167,-15.95,2026-09-18,0,21.2,20.4,0.0,0,36.2,45.0
Ad Dakhla,23.7167,-15.95,2026-09-19,0,21.1,19.9,0.0,0,30.2,37.4
Ad Dakhla,23.7167,-15.95,2026-09-20,0,21.4,19.4,0.0,0,31.8,40.0
Ad Dakhla,23.7167,-15.95,2026-09-21,0,21.4,20.4,0.0,5,30.8,38.5
Ad Dakhla,23.7167,-15.95,2026-09-22,0,21.6,20.4,0.0,9,30.2,40.3
Ad Dakhla,23.7167,-15.95,2026-09-23,2,21.6,20.4,0.0,6,30.1,37.1
Nador,35.1667,-2.9333,2026-09-17,80,26.5,21.6,0.2,0,14.3,32.0
Nador,35.1667,-2.9333,2026-09-18,80,25.3,22.0,0.6000000000000001,3,14.6,32.8
Nador,35.1667,-2.9333,2026-09-19,80,25.6,23.0,1.7000000000000002,3,23.9,52.6
Nador,35.1667,-2.9333,2026-09-20,80,25.9,24.0,4.3,5,24.4,50.4
Nador,35.1667,-2.9333,2026-09-21,3,25.6,23.7,1.2,10,17.2,38.2
Nador,35.1667,-2.9333,2026-09-22,2,27.2,21.7,0.0,3,20.4,35.6
Nador,35.1667,-2.9333,2026-09-23,2,27.1,21.5,0.0,0,16.6,29.9
Taza,34.2144,-4.0088,2026-09-17,3,29.3,16.9,0.0,0,14.3,31.0
Taza,34.2144,-4.0088,2026-09-18,2,29.4,18.2,0.0,0,16.9,35.6
Taza,34.2144,-4.0088,2026-09-19,3,28.8,19.3,0.0,0,24.6,51.8
Taza,34.2144,-4.0088,2026-09-20,3,31.0,20.4,0.0,0,21.4,45.0
Taza,34.2144,-4.0088,2026-09-21,2,30.2,20.5,0.0,5,19.4,43.6
Taza,34.2144,-4.0088,2026-09-22,2,31.5,19.7,0.0,1,13.7,27.4
Taza,34.2144,-4.0088,2026-09-23,0,32.4,18.7,0.0,0,17.4,32.4
Inezgane,30.3658,-9.5381,2026-09-17,3,26.8,20.7,0.0,0,13.7,38.5
Inezgane,30.3658,-9.5381,2026-09-18,1,25.0,19.4,0.0,0,13.0,37.1
Inezgane,30.3658,-9.5381,2026-09-19,45,25.0,19.9,0.0,0,14.8,41.0
Inezgane,30.3658,-9.5381,2026-09-20,45,25.4,20.0,0.0,0,14.5,41.4
Inezgane,30.3658,-9.5381,2026-09-21,45,27.5,19.8,0.0,0,11.9,33.1
Inezgane,30.3658,-9.5381,2026-09-22,45,38.6,19.6,0.0,0,17.2,33.1
Inezgane,30.3658,-9.5381,2026-09-23,0,37.8,22.5,0.0,0,14.0,28.4
Larache,35.1833,-6.15,2026-09-17,3,25.3,17.7,0.0,0,12.4,23.8
Larache,35.1833,-6.15,2026-09-18,45,26.7,14.9,0.0,0,17.1,33.1
Larache,35.1833,-6.15,2026-09-19,2,35.1,17.9,0.0,0,19.5,35.3
Larache,35.1833,-6.15,2026-09-20,1,34.6,25.7,0.0,0,14.2,29.2
Larache,35.1833,-6.15,2026-09-21,1,32.9,22.9,0.0,0,14.1,26.3
Larache,35.1833,-6.15,2026-09-22,2,29.5,19.8,0.0,0,15.0,28.4
Larache,35.1833,-6.15,2026-09-23,2,29.6,18.5,0.0,0,13.5,25.2
Al Khmissat,33.81,-6.06,2026-09-17,45,28.4,15.1,0.0,0,14.2,29.9
Al Khmissat,33.81,-6.06,2026-09-18,3,29.4,15.7,0.0,0,16.2,33.8
Al Khmissat,33.81,-6.06,2026-09-19,2,34.1,17.8,0.0,0,13.9,31.0
Al Khmissat,33.81,-6.06,2026-09-20,2,36.3,22.3,0.0,0,15.4,29.9
Al Khmissat,33.81,-6.06,2026-09-21,2,35.7,21.1,0.0,3,16.5,33.5
Al Khmissat,33.81,-6.06,2026-09-22,3,34.4,19.2,0.0,0,15.2,29.9
Al Khmissat,33.81,-6.06,2026-09-23,1,35.3,17.2,0.0,3,20.0,37.8
Guelmim,28.9833,-10.0667,2026-09-17,3,24.5,18.9,0.0,0,29.5,49.0
Guelmim,28.9833,-10.0667,2026-09-18,1,27.0,17.2,0.0,0,24.1,42.5
Guelmim,28.9833,-10.0667,2026-09-19,3,28.2,18.1,0.0,0,20.6,37.1
Guelmim,28.9833,-10.0667,2026-09-20,1,33.7,17.0,0.0,0,22.3,41.0
Guelmim,28.9833,-10.0667,2026-09-21,0,38.3,19.9,0.0,2,16.5,32.8
Guelmim,28.9833,-10.0667,2026-09-22,2,38.2,21.9,0.0,2,16.6,32.8
Guelmim,28.9833,-10.0667,2026-09-23,3,38.5,20.2,0.0,2,13.4,33.1
Ksar El Kebir,35.0,-5.9,2026-09-17,3,28.3,18.8,0.0,0,14.3,27.4
Ksar El Kebir,35.0,-5.9,2026-09-18,45,30.4,16.0,0.0,0,18.3,36.4
Ksar El Kebir,35.0,-5.9,2026-09-19,2,35.6,18.8,0.0,0,7.4,18.0
Ksar El Kebir,35.0,-5.9,2026-09-20,1,37.9,22.3,0.0,0,10.6,25.6
Ksar El Kebir,35.0,-5.9,2026-09-21,2,36.0,22.9,0.0,0,13.5,26.3
Ksar El Kebir,35.0,-5.9,2026-09-22,2,34.0,21.4,0.0,0,16.0,31.7
Ksar El Kebir,35.0,-5.9,2026-09-23,1,35.1,20.3,0.0,0,14.8,29.2
Khénifra,32.93,-5.66,2026-09-17,3,31.8,15.7,0.0,0,16.6,31.7
Khénifra,32.93,-5.66,2026-09-18,3,32.0,15.6,0.0,0,18.5,34.2
Khénifra,32.93,-5.66,2026-09-19,3,34.6,19.3,0.0,3,23.7,50.4
Khénifra,32.93,-5.66,2026-09-20,3,35.4,22.0,0.0,2,21.5,43.6
Khénifra,32.93,-5.66,2026-09-21,80,33.0,20.8,1.2,8,11.9,29.5
Khénifra,32.93,-5.66,2026-09-22,2,33.7,18.7,0.0,4,14.2,25.9
Khénifra,32.93,-5.66,2026-09-23,2,35.0,19.3,0.0,3,16.0,28.4
Skhirate,33.85,-7.03,2026-09-17,3,24.3,18.7,0.0,0,12.9,29.2
Skhirate,33.85,-7.03,2026-09-18,3,24.0,17.0,0.0,0,13.7,31.0
Skhirate,33.85,-7.03,2026-09-19,3,26.1,17.1,0.0,0,12.2,27.4
Skhirate,33.85,-7.03,2026-09-20,2,26.8,19.9,0.0,0,10.5,25.2
Skhirate,33.85,-7.03,2026-09-21,2,26.7,20.5,0.0,0,12.3,27.4
Skhirate,33.85,-7.03,2026-09-22,45,25.4,20.4,0.0,0,11.5,23.8
Skhirate,33.85,-7.03,2026-09-23,45,25.4,20.2,0.0,0,12.2,25.6
Beni Yakhlef,33.6555,-7.3221,2026-09-17,3,26.1,17.8,0.0,0,16.3,31.0
Beni Yakhlef,33.6555,-7.3221,2026-09-18,3,26.2,16.1,0.0,0,15.9,29.5
Beni Yakhlef,33.6555,-7.3221,2026-09-19,45,28.3,16.7,0.0,0,16.8,31.0
Beni Yakhlef,33.6555,-7.3221,2026-09-20,45,31.0,20.0,0.0,0,15.1,28.1
Beni Yakhlef,33.6555,-7.3221,2026-09-21,45,30.3,19.7,0.0,0,17.1,32.0
Beni Yakhlef,33.6555,-7.3221,2026-09-22,45,30.4,19.7,0.0,0,15.2,29.2
Beni Yakhlef,33.6555,-7.3221,2026-09-23,45,29.2,19.7,0.0,0,16.9,32.0
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-17,3,26.2,15.9,0.0,0,16.0,32.8
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-18,45,27.4,15.2,0.0,0,16.2,32.8
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-19,3,30.9,16.6,0.0,0,15.6,32.0
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-20,2,32.9,20.9,0.0,0,16.3,33.1
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-21,1,33.6,20.0,0.0,0,16.4,34.6
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-22,1,31.2,18.6,0.0,0,15.0,30.2
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-23,45,30.5,16.4,0.0,0,16.0,32.8
Ben Guerir,32.23,-7.95,2026-09-17,3,28.6,16.5,0.0,0,17.3,34.6
Ben Guerir,32.23,-7.95,2026-09-18,2,30.3,16.6,0.0,0,14.8,31.0
Ben Guerir,32.23,-7.95,2026-09-19,2,33.6,18.6,0.0,0,17.7,36.7
Ben Guerir,32.23,-7.95,2026-09-20,2,35.8,22.5,0.0,5,16.6,35.6
Ben Guerir,32.23,-7.95,2026-09-21,1,37.2,22.6,0.0,5,20.1,41.0
Ben Guerir,32.23,-7.95,2026-09-22,1,36.2,19.3,0.0,5,18.3,32.0
Ben Guerir,32.23,-7.95,2026-09-23,0,36.0,19.1,0.0,0,19.7,34.6
Ait Ali,30.1739,-9.4881,2026-09-17,3,26.7,20.8,0.0,0,24.9,40.3
Ait Ali,30.1739,-9.4881,2026-09-18,2,26.1,19.6,0.0,0,22.5,36.4
Ait Ali,30.1739,-9.4881,2026-09-19,2,26.4,20.1,0.0,0,20.5,34.2
Ait Ali,30.1739,-9.4881,2026-09-20,2,26.8,20.4,0.0,0,19.5,32.4
Ait Ali,30.1739,-9.4881,2026-09-21,0,29.8,20.3,0.0,0,18.2,30.2
Ait Ali,30.1739,-9.4881,2026-09-22,0,35.5,20.5,0.0,0,18.0,32.8
Ait Ali,30.1739,-9.4881,2026-09-23,0,34.0,21.1,0.0,0,18.9,33.1
My Drarga,30.3805,-9.4763,2026-09-17,3,27.4,20.6,0.0,0,17.9,39.6
My Drarga,30.3805,-9.4763,2026-09-18,1,26.2,19.3,0.0,0,15.6,37.1
My Drarga,30.3805,-9.4763,2026-09-19,45,26.5,19.8,0.0,0,17.5,38.5
My Drarga,30.3805,-9.4763,2026-09-20,45,26.8,20.2,0.0,0,16.6,36.7
My Drarga,30.3805,-9.4763,2026-09-21,45,29.9,20.8,0.0,0,12.0,28.4
My Drarga,30.3805,-9.4763,2026-09-22,45,38.4,20.5,0.0,0,17.2,33.1
My Drarga,30.3805,-9.4763,2026-09-23,0,37.7,22.4,0.0,0,14.0,28.4
Lqoliaa,30.2942,-9.4544,2026-09-17,3,27.6,20.7,0.0,0,17.8,39.6
Lqoliaa,30.2942,-9.4544,2026-09-18,2,26.8,19.5,0.0,0,18.7,40.7
Lqoliaa,30.2942,-9.4544,2026-09-19,2,26.9,19.9,0.0,0,20.5,45.0
Lqoliaa,30.2942,-9.4544,2026-09-20,2,27.5,20.2,0.0,0,18.7,43.6
Lqoliaa,30.2942,-9.4544,2026-09-21,45,30.7,19.5,0.0,0,17.7,38.2
Lqoliaa,30.2942,-9.4544,2026-09-22,45,36.2,19.7,0.0,0,17.2,38.2
Lqoliaa,30.2942,-9.4544,2026-09-23,0,33.1,19.6,0.0,0,17.0,37.4
El Kelaa des Srarhna,32.05,-7.4,2026-09-17,2,29.8,17.4,0.0,0,16.8,28.8
El Kelaa des Srarhna,32.05,-7.4,2026-09-18,3,31.3,17.9,0.0,0,13.6,23.4
El Kelaa des Srarhna,32.05,-7.4,2026-09-19,3,34.9,20.3,0.0,0,16.2,27.7
El Kelaa des Srarhna,32.05,-7.4,2026-09-20,2,37.4,23.3,0.0,15,18.0,30.2
El Kelaa des Srarhna,32.05,-7.4,2026-09-21,2,37.8,23.0,0.0,8,20.1,33.5
El Kelaa des Srarhna,32.05,-7.4,2026-09-22,1,35.9,21.6,0.0,2,13.9,24.1
El Kelaa des Srarhna,32.05,-7.4,2026-09-23,1,36.2,20.2,0.0,0,15.6,27.0
Moulay Abdallah,33.1978,-8.5883,2026-09-17,3,25.7,20.3,0.0,0,16.2,24.8
Moulay Abdallah,33.1978,-8.5883,2026-09-18,2,25.5,19.8,0.0,0,19.9,32.4
Moulay Abdallah,33.1978,-8.5883,2026-09-19,2,27.1,20.1,0.0,0,17.6,28.1
Moulay Abdallah,33.1978,-8.5883,2026-09-20,45,27.5,20.5,0.0,0,13.4,21.6
Moulay Abdallah,33.1978,-8.5883,2026-09-21,45,26.5,20.8,0.0,0,13.5,20.9
Moulay Abdallah,33.1978,-8.5883,2026-09-22,45,27.7,21.0,0.0,0,11.8,23.8
Moulay Abdallah,33.1978,-8.5883,2026-09-23,45,27.5,20.8,0.0,0,15.6,31.0
Tiflet,33.9,-6.33,2026-09-17,3,27.5,15.9,0.0,0,13.7,28.4
Tiflet,33.9,-6.33,2026-09-18,3,29.0,15.7,0.0,0,16.6,34.2
Tiflet,33.9,-6.33,2026-09-19,2,33.9,18.0,0.0,0,15.5,32.0
Tiflet,33.9,-6.33,2026-09-20,2,35.9,22.3,0.0,0,14.0,29.9
Tiflet,33.9,-6.33,2026-09-21,1,35.4,22.0,0.0,5,15.7,32.8
Tiflet,33.9,-6.33,2026-09-22,2,34.2,20.7,0.0,1,15.4,32.0
